age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
69,71653.67034,19,21,0.009352638,0.262754496,13305.32699,Bachelor,Single,Mortgage,debt_consolidation,8,2,1,671,0
30,72806.2683,19,18,0.296056911,0.361574369,2887.959621,Master,Single,Own,major_purchase,12,0,0,682,0
58,99977.34772,20,17,0.477367354,0.162503786,22726.38826,PhD,Married,Own,major_purchase,2,1,0,425,0
20,15000,9,12,0.394288701,0.411938738,31572.95668,PhD,Single,Rent,education,19,0,0,633,0
56,31514.08554,29,19,0.135469466,0.662953477,37892.90481,Bachelor,Single,Rent,home_improvement,11,4,0,748,0
23,86280.18362,23,19,0.579674828,0.169118237,26393.64429,Bachelor,Married,Mortgage,home_improvement,3,2,0,677,0
25,15000,39,0,0.710332991,0.292922519,11480.53156,Master,Single,Mortgage,home_improvement,1,3,0,641,0
44,85825.30128,39,24,0.675539162,0.361143196,44564.80031,Bachelor,Married,Own,debt_consolidation,10,1,0,655,0
26,,37,15,0.393761921,0.172729442,19633.06287,High School,Single,Own,debt_consolidation,6,4,0,825,1
79,53682.65546,2,25,0.137596151,0.633621767,30811.19104,Bachelor,Single,Mortgage,home_improvement,10,3,1,586,0
54,24404.04028,28,7,0.499486773,0.65086292,32562.68746,Master,Married,Mortgage,major_purchase,15,3,0,753,0
50,40976.7356,7,22,0.890431755,0.685126498,26039.26836,High School,Single,Own,education,7,1,0,812,0
68,84947.52719,28,5,0.468722849,0.508727343,1000,Master,Married,Own,major_purchase,9,2,0,718,0
59,49046.3373,9,2,0.19568105,0.455067175,14921.84161,Master,Single,Own,major_purchase,1,1,0,561,0
61,41110.01944,4,19,0.093053303,0.283786712,31999.28597,High School,Married,Rent,debt_consolidation,13,3,0,712,0
41,58114.38393,10,15,0.943926638,0.558610577,48603.55866,High School,Married,Own,home_improvement,18,3,0,704,0
32,,3,1,0.743009409,0.41119444,35174.92115,High School,Married,Own,major_purchase,7,1,0,803,0
76,56903.023,34,22,0.312966973,0.779543484,32295.16774,Bachelor,Single,Own,education,9,2,1,634,0
71,33005.17336,39,1,0.295352406,0.777725648,1000,Bachelor,Married,Rent,education,17,3,0,435,1
49,48456.94703,11,29,0.895218487,0.733643592,40853.71028,Bachelor,Married,Own,debt_consolidation,6,1,0,553,0
49,37178.47469,,14,0.177568235,0.352062397,38856.49962,Master,Single,Rent,major_purchase,11,3,0,631,0
41,15000,15,9,0.53503729,0.357580719,33545.49506,High School,Divorced,Mortgage,debt_consolidation,18,0,1,651,0
58,59639.15574,13,0,0.713504275,0.696871215,29048.29042,Bachelor,Married,Rent,home_improvement,11,0,0,730,0
69,25324.54317,20,21,0.396390352,0.610394452,32582.19284,Bachelor,Single,Mortgage,education,2,2,0,640,0
66,46705.1814,26,19,0.039902343,0.593052679,43420.04891,Master,Married,Mortgage,major_purchase,17,1,2,596,1
79,68521.36492,35,14,0.227758814,0.295727708,24208.5116,Bachelor,Single,Mortgage,education,16,3,0,568,1
66,20043.73087,0,23,0.901808137,0.683344028,30651.51397,Bachelor,Single,Own,debt_consolidation,17,1,0,634,1
75,62093.68194,0,0,0.523118967,0.505594401,20400.96698,High School,Single,Rent,home_improvement,2,3,0,667,0
69,44003.73086,21,24,0.815441246,0.412805902,25236.21387,High School,Married,Own,education,14,4,0,675,1
29,30669.53198,14,21,0.555685543,0.705795487,26718.5779,Bachelor,Single,Rent,debt_consolidation,6,0,0,718,1
79,90458.46578,19,15,0.943602096,0.375946835,34195.35593,Bachelor,Married,Rent,major_purchase,6,1,0,678,1
56,49988.87408,2,29,0.909134076,0.557748068,17539.16702,High School,Married,Mortgage,major_purchase,19,2,0,499,1
19,38638.14221,13,17,0.482888042,0.426133627,23211.11269,Master,Married,Rent,major_purchase,9,2,0,516,1
20,34395.74155,8,23,0.318274025,0.514916464,29973.15622,PhD,Married,Own,debt_consolidation,2,3,0,610,1
66,67623.24937,18,4,0.601668787,0.12838253,23064.90359,Bachelor,Married,Mortgage,major_purchase,5,0,0,614,0
54,37758.87547,39,20,0.674887682,0.422780614,27345.38932,High School,Married,Rent,major_purchase,1,4,0,793,0
66,65130.36197,33,4,0.498355092,0.489543915,7143.628558,Master,Divorced,Mortgage,major_purchase,16,3,0,562,0
73,49950.40338,3,22,0.822283221,0.444903534,33257.1017,High School,Single,Own,major_purchase,4,0,1,703,1
34,72323.76129,32,22,0.183328522,0.693187261,15868.65481,Master,Married,Own,major_purchase,15,2,0,810,0
76,29149.21105,36,9,0.334411831,0.317786782,4303.920405,Bachelor,Married,Rent,education,2,1,0,719,0
66,31938.73522,1,26,0.686376357,0.718853572,29336.95835,High School,Married,Own,debt_consolidation,11,2,0,746,1
19,44379.89372,26,22,0.246683865,0.382423379,30064.03152,High School,Single,Own,education,15,4,0,796,1
19,46038.67005,16,11,0.439844745,0.586168713,31529.93724,Bachelor,Single,Mortgage,major_purchase,13,3,0,693,0
45,42908.85943,30,9,0.963733547,0.16070591,31752.56498,Master,Single,Own,home_improvement,16,2,0,732,0
71,102628.8081,5,1,0.625875973,0.240107858,31342.90551,High School,Married,Mortgage,major_purchase,7,1,0,658,0
40,91264.94009,30,23,0.949057235,0.632816208,47026.18923,High School,Married,Rent,debt_consolidation,14,2,0,839,1
54,55981.1015,2,0,0.722441403,0.10863008,37532.13201,High School,Single,Mortgage,major_purchase,10,4,0,688,1
49,58339.44148,,15,0.72466677,0.777969417,39078.15987,Bachelor,Married,Own,education,3,0,0,579,0
50,45271.3564,2,28,0.591857174,0.233440231,33595.78509,Bachelor,Married,Own,major_purchase,11,1,0,567,0
18,29003.48933,32,29,0.142208595,0.73091279,37986.86178,PhD,Divorced,Mortgage,debt_consolidation,7,3,1,601,0
36,46358.55519,12,17,0.519714291,0.46116152,18554.28569,Master,Single,Mortgage,debt_consolidation,10,3,1,496,0
79,65422.35503,20,26,0.252666201,0.495202757,34729.50036,Master,Married,Rent,major_purchase,8,2,0,798,0
19,76112.53523,36,6,0.998672554,0.158892252,42438.00854,High School,Divorced,Mortgage,major_purchase,14,0,0,798,0
70,69914.16841,15,3,0.26696194,0.355653128,21848.03353,High School,Married,Mortgage,education,7,2,0,742,0
61,19804.51414,20,26,0.230685843,0.209353203,45624.24466,Bachelor,Divorced,Own,debt_consolidation,16,3,0,656,1
43,44215.44644,12,9,0.623883155,0.468152046,19959.72062,High School,Divorced,Own,education,19,1,0,546,1
49,20622.6487,3,9,0.510948813,0.485512502,32109.16305,Master,Married,Mortgage,debt_consolidation,17,2,0,593,0
23,73376.87115,30,24,0.021352913,0.596766865,9811.897479,Master,Married,Mortgage,major_purchase,14,4,0,701,0
49,41752.3121,8,10,0.129533179,0.714794711,37031.55432,High School,Single,Mortgage,debt_consolidation,19,4,0,611,0
72,49057.79769,32,24,0.811042942,0.427725871,43376.90338,Master,Divorced,Rent,major_purchase,7,0,0,649,0
21,59601.00536,,29,0.483691955,0.263352259,24620.45178,High School,Married,Mortgage,education,14,0,0,521,0
72,,36,2,0.146015215,0.333500163,5034.375656,High School,Married,Own,education,12,0,0,551,0
28,55365.4988,23,28,0.465242563,0.692962869,25551.11632,High School,Married,Own,major_purchase,12,4,0,594,1
73,45234.57924,24,13,0.253149083,0.20210444,11726.83131,Bachelor,Married,Mortgage,home_improvement,1,1,1,761,1
76,25179.15758,28,12,0.223591461,0.539079255,26380.59396,Master,Married,Mortgage,home_improvement,9,1,0,672,0
34,79172.78897,39,18,0.957725276,0.109160119,37534.84573,High School,Single,Own,major_purchase,14,3,0,574,0
55,46367.27071,35,24,0.362024527,0.27196853,32085.24553,Master,Married,Own,debt_consolidation,18,1,0,614,0
41,83142.8493,14,28,0.046431105,0.513985948,1717.935854,High School,Married,Own,debt_consolidation,18,4,1,789,0
22,,17,9,0.970326673,0.419488428,20119.9205,PhD,Married,Own,home_improvement,18,0,1,721,1
69,40740.87795,19,14,0.794839575,0.445484643,28093.51952,Master,Divorced,Own,home_improvement,9,3,0,549,1
51,22154.47638,4,27,0.254413307,0.562393435,45781.66929,Master,Married,Mortgage,major_purchase,11,4,1,665,0
23,55451.38234,17,7,0.408891835,0.264210217,22784.44416,Bachelor,Married,Rent,major_purchase,11,0,0,664,0
39,37701.92942,39,16,0.862289575,0.296563458,32467.35018,High School,Married,Mortgage,debt_consolidation,7,4,0,726,1
28,50786.91685,0,5,0.357413519,0.579120745,27641.24485,High School,Single,Own,home_improvement,1,4,0,535,1
65,70980.99214,18,6,0.567404042,0.476803985,16195.14147,Bachelor,Married,Rent,home_improvement,10,4,0,604,0
33,16928.35769,22,13,0.53485687,0.110210777,18193.3424,Bachelor,Single,Rent,debt_consolidation,1,3,0,752,0
50,55292.27688,25,26,0.401294549,0.569229457,22131.11927,Bachelor,Married,Own,education,7,4,0,727,1
26,65191.92382,28,29,0.639501902,0.534064429,44080.99658,High School,Married,Own,debt_consolidation,11,4,0,591,0
77,,33,7,0.473290737,0.155025302,13337.26063,Bachelor,Married,Rent,home_improvement,1,2,1,696,0
76,22729.15658,18,11,0.021230492,0.623263646,22301.8452,Bachelor,Single,Own,education,11,2,0,604,0
23,58386.7294,17,27,0.814383108,0.465471021,16007.93142,High School,Married,Own,major_purchase,7,0,0,688,0
33,74070.73164,1,17,0.113155783,0.243323099,44576.70802,Master,Married,Mortgage,education,2,4,0,728,0
46,56864.67597,26,13,0.464089931,0.491549458,30755.15873,Bachelor,Single,Rent,major_purchase,8,4,0,578,1
20,47686.11588,5,0,0.579900791,0.51682096,45559.79574,High School,Married,Mortgage,education,3,4,0,613,0
37,72792.25881,38,3,0.705506054,0.74408311,1000,High School,Married,Rent,major_purchase,8,4,0,660,1
77,36113.62379,5,16,0.410796535,0.619501098,38916.54111,High School,Single,Rent,debt_consolidation,3,4,0,600,0
76,19403.34184,5,17,0.735548487,0.311347048,11502.46692,High School,Married,Rent,education,14,2,0,589,0
53,45988.0437,30,18,0.131350085,0.182693077,16153.66226,Bachelor,Single,Rent,debt_consolidation,19,0,0,685,0
36,60700.90383,39,3,0.653445548,0.69722885,22158.40459,PhD,Married,Rent,home_improvement,8,0,0,758,1
43,70778.73523,29,27,0.826338928,0.692247382,24719.14154,Master,Divorced,Rent,debt_consolidation,10,2,0,591,0
20,60610.05148,,27,0.889443973,0.22271701,24747.14119,Bachelor,Single,Rent,home_improvement,12,2,0,575,0
36,66716.42137,17,5,0.579566496,0.14349183,14340.63715,Master,Divorced,Mortgage,debt_consolidation,14,2,0,566,1
37,70906.2286,22,7,0.312895198,0.598305255,23427.96266,PhD,Divorced,Own,home_improvement,9,4,0,640,1
49,43212.45987,37,24,0.163356512,0.605807282,23572.32071,High School,Single,Own,education,15,4,1,784,0
24,47041.21396,22,14,0.345558753,0.224000628,1000,PhD,Single,Rent,major_purchase,17,1,0,610,0
69,75743.35586,27,19,0.539974373,0.567748302,30164.79926,PhD,Married,Own,major_purchase,4,2,0,782,0
58,25796.85952,35,0,0.196330224,0.295246621,25203.00341,Master,Single,Own,education,2,3,0,601,1
50,58582.65723,24,29,0.952514906,0.28243192,27883.35332,Bachelor,Single,Mortgage,major_purchase,7,3,0,518,0
57,35665.82342,6,4,0.897135429,0.327162554,17539.58443,Bachelor,Single,Own,education,19,4,0,820,0
56,72005.23206,17,15,0.032957195,0.464277457,25380.97138,Bachelor,Single,Rent,home_improvement,12,0,1,635,1
35,49641.29039,19,20,0.561961798,0.663117746,1000,PhD,Single,Rent,education,14,3,0,744,0
57,50151.87871,4,24,0.78930879,0.449050626,16917.32233,High School,Married,Own,education,5,1,0,732,0
18,84577.59775,17,5,0.24539196,0.308629887,18268.38443,Master,Married,Own,education,10,1,0,714,0
28,28479.14441,,20,0.523896232,0.718782009,24249.10968,High School,Married,Own,education,12,0,0,627,0
45,54316.38946,32,9,0.405991882,0.13856297,24550.88115,High School,Married,Own,home_improvement,7,4,0,692,0
74,46397.47738,14,9,0.196546264,0.657964039,39307.96187,PhD,Divorced,Own,major_purchase,1,0,0,625,0
42,60648.22632,34,4,0.614737384,0.649067231,8319.883442,Master,Divorced,Mortgage,debt_consolidation,18,3,0,510,1
67,88586.61573,0,7,0.993692175,0.277482767,35811.06829,Bachelor,Married,Rent,home_improvement,9,1,0,613,1
40,37895.1698,20,26,0.36528726,0.238806628,55051.29493,PhD,Single,Rent,education,12,4,0,730,0
48,26052.04575,7,0,0.552379008,0.712290393,17680.78438,Master,Single,Mortgage,debt_consolidation,4,1,0,756,0
47,33813.45149,6,4,0.327854682,0.491209905,35994.11792,PhD,Married,Own,major_purchase,10,0,0,756,0
59,45343.63836,39,0,0.876948617,0.13220795,46496.09289,Bachelor,Divorced,Own,education,8,2,0,648,0
52,51284.61667,39,6,0.8646027,0.723582762,46091.5402,PhD,Married,Mortgage,major_purchase,4,1,0,776,0
24,52290.57592,29,29,0.178773388,0.344304189,20629.56219,Master,Married,Mortgage,debt_consolidation,6,3,0,552,1
77,86053.21902,37,14,0.899948874,0.339509588,41234.4287,PhD,Married,Own,home_improvement,12,4,0,850,0
33,82496.78089,34,22,0.151508711,0.550301556,37897.95919,High School,Single,Mortgage,education,1,0,0,647,0
43,76058.92978,1,28,0.09543996,0.56291766,43087.37245,Bachelor,Single,Own,debt_consolidation,15,1,0,659,0
65,,7,25,0.652934616,0.347321285,35353.12862,Master,Single,Rent,major_purchase,8,1,0,529,0
74,66481.96913,37,23,0.385904106,0.20029525,42548.191,Bachelor,Married,Mortgage,debt_consolidation,13,1,0,603,0
69,72167.10167,3,13,0.530740593,0.486588834,21602.66523,Master,Married,Mortgage,education,18,2,0,721,1
77,66095.41044,36,22,0.652570782,0.537625415,18117.3654,PhD,Single,Mortgage,home_improvement,15,3,0,701,0
66,62818.10628,20,26,0.052837238,0.702155656,1000,Master,Single,Own,major_purchase,18,1,1,506,1
19,57887.93048,12,8,0.292953171,0.439107991,18659.8235,Bachelor,Divorced,Mortgage,debt_consolidation,11,0,0,681,0
18,42062.8591,8,7,0.460906312,0.551987256,20348.48072,High School,Married,Own,debt_consolidation,18,4,0,483,1
65,25064.43504,,7,0.26658741,0.138086179,1000,High School,Divorced,Mortgage,debt_consolidation,9,3,0,772,1
79,47386.92062,23,2,0.048971384,0.72616603,25670.81292,Bachelor,Married,Rent,home_improvement,15,2,1,774,1
29,61315.47399,15,25,0.086676573,0.329051069,41088.04995,High School,Single,Rent,education,19,4,0,546,0
22,51445.23802,11,19,0.801747869,0.542554787,11309.4113,High School,Single,Own,education,18,2,0,671,1
54,28693.28612,1,3,0.911386759,0.741236142,53086.6041,Bachelor,Married,Own,debt_consolidation,17,3,1,508,0
49,46682.339,18,16,0.152233302,0.667368049,30565.72009,Master,Married,Mortgage,debt_consolidation,1,1,0,605,0
76,45639.94383,29,5,0.249261957,0.5463927,37665.38587,High School,Single,Rent,debt_consolidation,19,3,1,675,1
72,48752.90716,15,1,0.652249405,0.59252548,24266.55149,High School,Single,Mortgage,education,17,4,0,660,1
26,59818.30698,23,8,0.954271776,0.744633581,11654.76701,Bachelor,Single,Mortgage,home_improvement,5,0,0,681,0
58,64125.16074,12,13,0.299589709,0.668465226,33138.25629,High School,Married,Mortgage,debt_consolidation,6,1,0,668,0
52,39998.97098,4,0,0.855213626,0.526901342,36397.62387,High School,Single,Own,education,10,1,0,686,0
36,69622.42376,22,16,0.506024644,0.561091894,22426.01771,High School,Married,Mortgage,education,1,3,0,587,1
65,72632.76239,37,10,0.956558639,0.203087897,28830.85021,Bachelor,Married,Mortgage,home_improvement,19,4,0,632,1
33,56406.03866,30,28,0.136258662,0.429117376,24906.16757,High School,Single,Own,home_improvement,7,3,0,654,0
20,63295.00544,16,25,0.973672398,0.310698353,15246.34214,PhD,Single,Mortgage,major_purchase,19,0,0,632,0
37,69684.62885,2,26,0.440978628,0.402379444,29923.50961,High School,Single,Own,major_purchase,10,4,0,850,0
41,28047.10701,25,5,0.95293839,0.563572811,14418.72478,PhD,Single,Own,home_improvement,17,3,0,659,0
71,71094.6267,12,28,0.458690217,0.204405766,36458.59173,Master,Single,Rent,home_improvement,1,0,1,512,0
73,34198.78255,37,0,0.530082134,0.112163175,59779.54218,Master,Single,Mortgage,major_purchase,11,0,0,541,0
50,36145.96727,21,27,0.80477501,0.377847082,41491.03205,High School,Married,Rent,home_improvement,5,3,0,674,0
41,53925.78336,20,18,0.722628501,0.32552902,22223.96613,Bachelor,Single,Rent,education,7,2,0,637,0
69,15000,,15,0.61960332,0.394302442,30243.14764,Master,Single,Own,major_purchase,14,4,0,632,1
28,53512.40616,38,25,0.416980024,0.751854644,42000.24248,Bachelor,Married,Rent,debt_consolidation,1,0,0,493,0
66,69635.61894,4,17,0.792438367,0.594958871,23551.9786,Bachelor,Married,Mortgage,major_purchase,4,1,0,513,0
25,17081.52307,13,28,0.948228333,0.329221142,33376.20644,High School,Divorced,Mortgage,education,4,0,0,538,0
53,71780.18649,17,10,0.009810897,0.225495176,35769.37226,Bachelor,Single,Mortgage,debt_consolidation,19,3,1,551,1
55,36024.24763,3,8,0.587845096,0.532934806,28931.36497,High School,Single,Own,home_improvement,15,3,0,516,1
57,54137.23561,32,20,0.865980929,0.560303376,27852.01142,PhD,Married,Rent,debt_consolidation,18,2,1,719,1
37,38928.50986,38,5,0.653112537,0.438535879,40768.15225,Bachelor,Married,Rent,education,6,1,0,667,0
79,61458.36968,19,1,0.800829258,0.248932542,50991.43729,High School,Divorced,Mortgage,education,17,4,0,735,0
52,70498.95112,12,7,0.895061104,0.119988683,23663.76438,Bachelor,Married,Rent,home_improvement,4,2,2,784,1
65,62940.20729,35,21,0.750951016,0.285962488,43605.25739,Bachelor,Married,Mortgage,debt_consolidation,10,0,0,673,1
79,49920.37701,3,15,0.717017401,0.42001935,2690.672824,High School,Married,Mortgage,major_purchase,10,4,0,571,1
42,40482.89327,34,26,0.964745891,0.651554001,32263.33471,Bachelor,Married,Rent,debt_consolidation,14,4,0,729,0
52,48613.95941,7,27,0.863684658,0.69762768,1000,High School,Married,Own,education,6,0,2,516,1
42,63119.4293,39,7,0.81537787,0.389054192,13395.84925,Bachelor,Single,Own,education,16,1,0,594,1
46,63805.32798,35,7,0.08640336,0.657286838,9463.033286,Bachelor,Married,Rent,home_improvement,14,2,0,627,0
35,61016.53164,5,13,0.239029883,0.795346976,49560.3669,Bachelor,Married,Own,major_purchase,12,1,0,668,0
63,24348.44917,21,0,0.556756024,0.601627262,20760.11191,Bachelor,Married,Mortgage,debt_consolidation,8,0,1,768,0
35,49539.55083,5,6,0.709560105,0.610019322,24272.03656,Master,Married,Mortgage,major_purchase,11,4,0,561,1
19,37331.42072,35,1,0.303214893,0.736675551,21696.0591,Bachelor,Single,Rent,debt_consolidation,14,2,0,515,1
71,63298.5804,8,14,0.093328113,0.33670089,3306.653129,Bachelor,Married,Own,education,1,0,0,803,0
52,34700.56493,15,26,0.311099187,0.107843775,29303.14001,Master,Divorced,Own,home_improvement,19,1,2,750,1
33,59041.07516,38,23,0.771029181,0.79088409,26143.71028,High School,Single,Own,education,16,0,0,850,0
78,44356.24478,37,27,0.877401029,0.443327654,12817.76018,High School,Married,Own,debt_consolidation,14,0,0,496,1
58,15000,32,17,0.912903648,0.649974315,45696.56753,Master,Married,Mortgage,education,5,2,0,665,1
53,68619.18572,17,3,0.378866679,0.668743796,45227.99518,Bachelor,Married,Mortgage,home_improvement,7,4,0,503,0
50,49494.25556,11,17,0.372538575,0.378261674,6134.840062,Master,Married,Mortgage,education,9,4,0,814,0
21,75519.54592,26,28,0.406707471,0.478891133,14698.53406,High School,Single,Mortgage,major_purchase,17,3,0,464,0
50,,0,22,0.375809469,0.477940868,32047.59884,Master,Married,Own,education,4,3,0,554,1
31,44169.57378,14,4,0.666196608,0.254151207,18025.16477,High School,Single,Mortgage,major_purchase,5,4,0,679,0
38,45671.91158,26,28,0.358323262,0.182347254,21735.85232,Master,Married,Rent,home_improvement,3,4,0,663,0
65,55404.12582,15,26,0.020343937,0.480500613,9735.780413,Master,Single,Mortgage,home_improvement,17,0,0,646,0
37,23496.25392,20,15,0.439024601,0.184100259,9884.408687,Bachelor,Married,Mortgage,major_purchase,6,3,0,695,0
73,60880.75714,0,12,0.224152066,0.342262107,17199.15993,Bachelor,Married,Mortgage,education,16,3,0,755,0
25,88233.24813,28,26,0.028807138,0.230258332,26963.62826,Bachelor,Divorced,Own,home_improvement,6,2,1,692,0
24,59490.74693,2,8,0.470842952,0.594841276,27970.01356,High School,Married,Own,debt_consolidation,19,3,1,609,0
20,51857.44804,11,4,0.205954559,0.710406197,12748.60656,Bachelor,Single,Rent,major_purchase,10,4,0,566,0
